scraped_at,region,property_type,transaction_type,title,price,price_display,currency,bedrooms,bathrooms,carpark,size_sqft,area,state,full_address,furnishing,seller_name,seller_type,listing_url
2026-05-29T03:46:37.403253+00:00,johor,apartment,For Sale,"Horizon Residence Apartment, Bukit Indah, BV 500K, Good location",438000.0,"RM 438,000",MYR,3,2,,1045,Iskandar Puteri,Johor,"Lingkungan Indah Utama, Taman Bukit Indah 2, 81200 Iskandar Puteri, Johor",,,,https://www.mudah.my/horizon-residence-apartment-bukit-indah-bv-500k-good-location-114873619.htm
2026-05-29T03:44:27.922328+00:00,johor,apartment,For Sale,the garden residence apartment near lotus mydin mall macdonald kfc utm,470000.0,"RM 470,000",MYR,3,2,,1155,Skudai,Johor,"Jalan Persiaran Mutiara Mas, 81300 Skudai, Johor",,,,https://www.mudah.my/the-garden-residence-apartment-near-lotus-mydin-mall-macdonald-kfc-utm-114873682.htm
2026-05-29T03:41:58.912296+00:00,johor,apartment,For Sale,"Golden Sand Apartment, Jb town, 1 bedroom, fully furnished, seaview",370000.0,"RM 370,000",MYR,1,1,,535,Johor Bahru,Johor,"Jalan Mahmoodiah, Kampung Mahmoddiah, 80100 Johor Bahru, Johor",,,,https://www.mudah.my/golden-sand-apartment-jb-town-1-bedroom-fully-furnished-seaview-114875102.htm
2026-05-29T03:27:31.095562+00:00,johor,apartment,For Sale,"Strait View Apartment, Permas Jaya, 3 bedrooms, partial furnished",580000.0,"RM 580,000",MYR,3,3,,1600,Permas Jaya,Johor,"Jalan Permas Selatan, Bandar Baru Permas Jaya, 81750 Permas Jaya, Johor",,,,https://www.mudah.my/strait-view-apartment-permas-jaya-3-bedrooms-partial-furnished-114876113.htm
2026-05-29T03:26:28.697364+00:00,johor,apartment,For Sale,Parc Regency Plentong Apartment For Sale,318000.0,"RM 318,000",MYR,2,2,,810,Masai,Johor,"Jalan Masai Jaya 2, Taman Saujana, 81750 Masai, Johor",,,,https://www.mudah.my/parc-regency-plentong-apartment-for-sale-114875845.htm
2026-05-29T03:13:27.727915+00:00,johor,apartment,For Sale,"Senai Service Apartment, Monthly as Low RM963",220500.0,"RM 220,500",MYR,3,2,,850,Senai,Johor,"Jalan Scientex Jaya 18, Taman Scientex, 81400 Senai, Johor",,,,https://www.mudah.my/senai-service-apartment-monthly-as-low-rm963-114441161.htm
2026-05-29T03:13:27.531917+00:00,johor,apartment,For Sale,Johor Jaya @ Desa Tebrau @ Jalan Harmonium @ Sri Mas Apartment,250000.0,"RM 250,000",MYR,3,2,,912,Tebrau,Johor,Johor Jaya @ Desa Tebrau @ Jalan Harmonium @ Sri Mas Apartment,,,,https://www.mudah.my/johor-jaya-desa-tebrau-jalan-harmonium-sri-mas-apartment-114876273.htm
2026-05-29T03:13:27.396915+00:00,johor,apartment,For Sale,"Full Loan Polo Marina Park Apartment at Johor Bahru, Johor",480000.0,"RM 480,000",MYR,3,2,,1980,Johor Bahru,Johor,"Jalan Bentara Luar 1, 80050 Johor Bahru, Johor",,,,https://www.mudah.my/full-loan-polo-marina-park-apartment-at-johor-bahru-johor-114218363.htm
2026-05-29T03:13:27.215918+00:00,johor,apartment,For Sale,Full loan one sentral serviced residence apartments taman bukit indah,400000.0,"RM 400,000",MYR,2,2,,770,Iskandar Puteri,Johor,"Jalan Sentral 1, Taman Nusa Sentral, 79100 Iskandar Puteri, Johor",,,,https://www.mudah.my/full-loan-one-sentral-serviced-residence-apartments-taman-bukit-indah-114877262.htm
2026-05-29T03:13:26.979916+00:00,johor,apartment,For Sale,Lily & Jasmine Apartment @ Tampoi Indah Fully Renovated for Sale,250000.0,"RM 250,000",MYR,3,2,,1000,Johor Bahru,Johor,"Jalan Titiwangsa Utama, Taman Tampoi Indah, 81200 Johor Bahru, Johor",,,,https://www.mudah.my/lily-jasmine-apartment-tampoi-indah-fully-renovated-for-sale-114794486.htm
